plotid,sampleid,lon,lat,email,flagged,collection_time,analysis_duration,imagery_title,imagery_attributions,sample_geom,Class
1457,13107,9.878384837,36.327308123,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-8.8 secs,Mapbox Satellite,,POINT(9.878384837 36.327308123),Cultivated land
1457,13108,9.878564501,36.327018633,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-8.8 secs,Mapbox Satellite,,POINT(9.878564501 36.327018633),Cultivated land
1457,13109,9.878564501,36.327163378,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-8.8 secs,Mapbox Satellite,,POINT(9.878564501 36.327163378),Cultivated land
1457,13110,9.878564501,36.327308123,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-8.8 secs,Mapbox Satellite,,POINT(9.878564501 36.327308123),Cultivated land
1457,13111,9.878744164,36.327018633,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-8.8 secs,Mapbox Satellite,,POINT(9.878744164 36.327018633),Cultivated land
1457,13112,9.878744164,36.327163378,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-8.8 secs,Mapbox Satellite,,POINT(9.878744164 36.327163378),Cultivated land
1457,13113,9.878744164,36.327308123,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-8.8 secs,Mapbox Satellite,,POINT(9.878744164 36.327308123),Cultivated land
1458,13114,9.878384837,36.399357698,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-15.5 secs,Mapbox Satellite,,POINT(9.878384837 36.399357698),Cultivated land
1458,13115,9.878384837,36.399502309,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-15.5 secs,Mapbox Satellite,,POINT(9.878384837 36.399502309),Cultivated land
1458,13116,9.878384837,36.399646919,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-15.5 secs,Mapbox Satellite,,POINT(9.878384837 36.399646919),Cultivated land
1458,13117,9.878564501,36.399357698,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-15.5 secs,Mapbox Satellite,,POINT(9.878564501 36.399357698),Cultivated land
1458,13118,9.878564501,36.399502309,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-15.5 secs,Mapbox Satellite,,POINT(9.878564501 36.399502309),Cultivated land
1458,13119,9.878564501,36.399646919,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-15.5 secs,Mapbox Satellite,,POINT(9.878564501 36.399646919),Cultivated land
1458,13120,9.878744164,36.399357698,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-15.5 secs,Mapbox Satellite,,POINT(9.878744164 36.399357698),Cultivated land
1458,13121,9.878744164,36.399502309,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-15.5 secs,Mapbox Satellite,,POINT(9.878744164 36.399502309),Cultivated land
1458,13122,9.878744164,36.399646919,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-15.5 secs,Mapbox Satellite,,POINT(9.878744164 36.399646919),Cultivated land
1459,13123,9.878384837,36.471629491,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-13.8 secs,Mapbox Satellite,,POINT(9.878384837 36.471629491),Cultivated land
1459,13124,9.878384837,36.471773967,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-13.8 secs,Mapbox Satellite,,POINT(9.878384837 36.471773967),Cultivated land
1459,13125,9.878384837,36.471918443,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-13.8 secs,Mapbox Satellite,,POINT(9.878384837 36.471918443),Cultivated land
1459,13126,9.878564501,36.471629491,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-13.8 secs,Mapbox Satellite,,POINT(9.878564501 36.471629491),Cultivated land
1459,13127,9.878564501,36.471773967,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-13.8 secs,Mapbox Satellite,,POINT(9.878564501 36.471773967),Cultivated land
1459,13128,9.878564501,36.471918443,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-13.8 secs,Mapbox Satellite,,POINT(9.878564501 36.471918443),Cultivated land
1459,13129,9.878744164,36.471629491,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-13.8 secs,Mapbox Satellite,,POINT(9.878744164 36.471629491),Cultivated land
1459,13130,9.878744164,36.471773967,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-13.8 secs,Mapbox Satellite,,POINT(9.878744164 36.471773967),Cultivated land
1459,13131,9.878744164,36.471918443,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-13.8 secs,Mapbox Satellite,,POINT(9.878744164 36.471918443),Cultivated land
1460,13132,9.878384837,36.54383396,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-16.2 secs,Mapbox Satellite,,POINT(9.878384837 36.54383396),Cultivated land
1460,13133,9.878384837,36.543978302,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-16.2 secs,Mapbox Satellite,,POINT(9.878384837 36.543978302),Cultivated land
1460,13134,9.878384837,36.544122643,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-16.2 secs,Mapbox Satellite,,POINT(9.878384837 36.544122643),Cultivated land
1460,13135,9.878564501,36.54383396,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-16.2 secs,Mapbox Satellite,,POINT(9.878564501 36.54383396),Cultivated land
1460,13136,9.878564501,36.543978302,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-16.2 secs,Mapbox Satellite,,POINT(9.878564501 36.543978302),Cultivated land
1460,13137,9.878564501,36.544122643,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-16.2 secs,Mapbox Satellite,,POINT(9.878564501 36.544122643),Cultivated land
1460,13138,9.878744164,36.54383396,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-16.2 secs,Mapbox Satellite,,POINT(9.878744164 36.54383396),Cultivated land
1460,13139,9.878744164,36.543978302,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-16.2 secs,Mapbox Satellite,,POINT(9.878744164 36.543978302),Cultivated land
1460,13140,9.878744164,36.544122643,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-16.2 secs,Mapbox Satellite,,POINT(9.878744164 36.544122643),Cultivated land
1461,13141,9.878384837,36.615971053,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-5.7 secs,Mapbox Satellite,,POINT(9.878384837 36.615971053),Other land
1461,13142,9.878384837,36.61611526,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-5.7 secs,Mapbox Satellite,,POINT(9.878384837 36.61611526),Other land
1461,13143,9.878384837,36.616259467,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-5.7 secs,Mapbox Satellite,,POINT(9.878384837 36.616259467),Other land
1461,13144,9.878564501,36.615971053,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-5.7 secs,Mapbox Satellite,,POINT(9.878564501 36.615971053),Other land
1461,13145,9.878564501,36.61611526,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-5.7 secs,Mapbox Satellite,,POINT(9.878564501 36.61611526),Other land
1461,13146,9.878564501,36.616259467,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-5.7 secs,Mapbox Satellite,,POINT(9.878564501 36.616259467),Other land
1461,13147,9.878744164,36.615971053,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-5.7 secs,Mapbox Satellite,,POINT(9.878744164 36.615971053),Other land
1461,13148,9.878744164,36.61611526,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-5.7 secs,Mapbox Satellite,,POINT(9.878744164 36.61611526),Other land
1461,13149,9.878744164,36.616259467,anis.ghattassi@oss.org.tn,false,2022-11-10 13:43,-5.7 secs,Mapbox Satellite,,POINT(9.878744164 36.616259467),Other land
1462,13150,9.878384837,36.68804072,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878384837 36.68804072),Artificial surfaces
1462,13151,9.878384837,36.688184792,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878384837 36.688184792),Artificial surfaces
1462,13152,9.878384837,36.688328863,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878384837 36.688328863),Cultivated land
1462,13153,9.878564501,36.68804072,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878564501 36.68804072),Artificial surfaces
1462,13154,9.878564501,36.688184792,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878564501 36.688184792),Artificial surfaces
1462,13155,9.878564501,36.688328863,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878564501 36.688328863),Cultivated land
1462,13156,9.878744164,36.68804072,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878744164 36.68804072),Cultivated land
1462,13157,9.878744164,36.688184792,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878744164 36.688184792),Cultivated land
1462,13158,9.878744164,36.688328863,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878744164 36.688328863),Cultivated land
1463,13159,9.878384837,36.760042908,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-15.4 secs,Mapbox Satellite,,POINT(9.878384837 36.760042908),Cultivated land
1463,13160,9.878384837,36.760186845,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-15.4 secs,Mapbox Satellite,,POINT(9.878384837 36.760186845),Cultivated land
1463,13161,9.878384837,36.760330781,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-15.4 secs,Mapbox Satellite,,POINT(9.878384837 36.760330781),Cultivated land
1463,13162,9.878564501,36.760042908,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-15.4 secs,Mapbox Satellite,,POINT(9.878564501 36.760042908),Cultivated land
1463,13163,9.878564501,36.760186845,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-15.4 secs,Mapbox Satellite,,POINT(9.878564501 36.760186845),Cultivated land
1463,13164,9.878564501,36.760330781,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-15.4 secs,Mapbox Satellite,,POINT(9.878564501 36.760330781),Cultivated land
1463,13165,9.878744164,36.760042908,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-15.4 secs,Mapbox Satellite,,POINT(9.878744164 36.760042908),Cultivated land
1463,13166,9.878744164,36.760186845,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-15.4 secs,Mapbox Satellite,,POINT(9.878744164 36.760186845),Cultivated land
1463,13167,9.878744164,36.760330781,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-15.4 secs,Mapbox Satellite,,POINT(9.878744164 36.760330781),Cultivated land
1464,13168,9.878384837,36.831977568,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-14.6 secs,Mapbox Satellite,,POINT(9.878384837 36.831977568),Cultivated land
1464,13169,9.878384837,36.83212137,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-14.6 secs,Mapbox Satellite,,POINT(9.878384837 36.83212137),Cultivated land
1464,13170,9.878384837,36.832265171,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-14.6 secs,Mapbox Satellite,,POINT(9.878384837 36.832265171),Cultivated land
1464,13171,9.878564501,36.831977568,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-14.6 secs,Mapbox Satellite,,POINT(9.878564501 36.831977568),Cultivated land
1464,13172,9.878564501,36.83212137,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-14.6 secs,Mapbox Satellite,,POINT(9.878564501 36.83212137),Cultivated land
1464,13173,9.878564501,36.832265171,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-14.6 secs,Mapbox Satellite,,POINT(9.878564501 36.832265171),Cultivated land
1464,13174,9.878744164,36.831977568,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-14.6 secs,Mapbox Satellite,,POINT(9.878744164 36.831977568),Cultivated land
1464,13175,9.878744164,36.83212137,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-14.6 secs,Mapbox Satellite,,POINT(9.878744164 36.83212137),Cultivated land
1464,13176,9.878744164,36.832265171,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-14.6 secs,Mapbox Satellite,,POINT(9.878744164 36.832265171),Cultivated land
1465,13177,9.878384837,36.903844649,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878384837 36.903844649),Cultivated land
1465,13178,9.878384837,36.903988316,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878384837 36.903988316),Cultivated land
1465,13179,9.878384837,36.904131982,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878384837 36.904131982),Cultivated land
1465,13180,9.878564501,36.903844649,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878564501 36.903844649),Artificial surfaces
1465,13181,9.878564501,36.903988316,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878564501 36.903988316),Cultivated land
1465,13182,9.878564501,36.904131982,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878564501 36.904131982),Cultivated land
1465,13183,9.878744164,36.903844649,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878744164 36.903844649),Cultivated land
1465,13184,9.878744164,36.903988316,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878744164 36.903988316),Artificial surfaces
1465,13185,9.878744164,36.904131982,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-2.3 secs,Mapbox Satellite,,POINT(9.878744164 36.904131982),Artificial surfaces
1466,13186,9.878384837,36.975644103,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-12.4 secs,Mapbox Satellite,,POINT(9.878384837 36.975644103),Cultivated land
1466,13187,9.878384837,36.975787634,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-12.4 secs,Mapbox Satellite,,POINT(9.878384837 36.975787634),Cultivated land
1466,13188,9.878384837,36.975931165,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-12.4 secs,Mapbox Satellite,,POINT(9.878384837 36.975931165),Cultivated land
1466,13189,9.878564501,36.975644103,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-12.4 secs,Mapbox Satellite,,POINT(9.878564501 36.975644103),Cultivated land
1466,13190,9.878564501,36.975787634,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-12.4 secs,Mapbox Satellite,,POINT(9.878564501 36.975787634),Cultivated land
1466,13191,9.878564501,36.975931165,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-12.4 secs,Mapbox Satellite,,POINT(9.878564501 36.975931165),Cultivated land
1466,13192,9.878744164,36.975644103,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-12.4 secs,Mapbox Satellite,,POINT(9.878744164 36.975644103),Cultivated land
1466,13193,9.878744164,36.975787634,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-12.4 secs,Mapbox Satellite,,POINT(9.878744164 36.975787634),Cultivated land
1466,13194,9.878744164,36.975931165,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-12.4 secs,Mapbox Satellite,,POINT(9.878744164 36.975931165),Cultivated land
1467,13195,9.878384837,37.04737588,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.4 secs,Mapbox Satellite,,POINT(9.878384837 37.04737588),Cultivated land
1467,13196,9.878384837,37.047519275,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.4 secs,Mapbox Satellite,,POINT(9.878384837 37.047519275),Cultivated land
1467,13197,9.878384837,37.047662671,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.4 secs,Mapbox Satellite,,POINT(9.878384837 37.047662671),Cultivated land
1467,13198,9.878564501,37.04737588,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.4 secs,Mapbox Satellite,,POINT(9.878564501 37.04737588),Cultivated land
1467,13199,9.878564501,37.047519275,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.4 secs,Mapbox Satellite,,POINT(9.878564501 37.047519275),Cultivated land
1467,13200,9.878564501,37.047662671,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.4 secs,Mapbox Satellite,,POINT(9.878564501 37.047662671),Cultivated land
1467,13201,9.878744164,37.04737588,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.4 secs,Mapbox Satellite,,POINT(9.878744164 37.04737588),Cultivated land
1467,13202,9.878744164,37.047519275,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.4 secs,Mapbox Satellite,,POINT(9.878744164 37.047519275),Cultivated land
1467,13203,9.878744164,37.047662671,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.4 secs,Mapbox Satellite,,POINT(9.878744164 37.047662671),Cultivated land
1468,13204,9.878384837,37.119039931,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.2 secs,Mapbox Satellite,,POINT(9.878384837 37.119039931),Cultivated land
1468,13205,9.878384837,37.119183191,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.2 secs,Mapbox Satellite,,POINT(9.878384837 37.119183191),Cultivated land
1468,13206,9.878384837,37.119326451,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.2 secs,Mapbox Satellite,,POINT(9.878384837 37.119326451),Cultivated land
1468,13207,9.878564501,37.119039931,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.2 secs,Mapbox Satellite,,POINT(9.878564501 37.119039931),Cultivated land
1468,13208,9.878564501,37.119183191,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.2 secs,Mapbox Satellite,,POINT(9.878564501 37.119183191),Cultivated land
1468,13209,9.878564501,37.119326451,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.2 secs,Mapbox Satellite,,POINT(9.878564501 37.119326451),Cultivated land
1468,13210,9.878744164,37.119039931,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.2 secs,Mapbox Satellite,,POINT(9.878744164 37.119039931),Cultivated land
1468,13211,9.878744164,37.119183191,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.2 secs,Mapbox Satellite,,POINT(9.878744164 37.119183191),Cultivated land
1468,13212,9.878744164,37.119326451,anis.ghattassi@oss.org.tn,false,2022-11-10 13:44,-16.2 secs,Mapbox Satellite,,POINT(9.878744164 37.119326451),Cultivated land
1469,13213,9.878384837,37.262164665,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-1.4 secs,Mapbox Satellite,,POINT(9.878384837 37.262164665),Treeds areas
1469,13214,9.878384837,37.262307654,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-1.4 secs,Mapbox Satellite,,POINT(9.878384837 37.262307654),Treeds areas
1469,13215,9.878384837,37.262450643,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-1.4 secs,Mapbox Satellite,,POINT(9.878384837 37.262450643),Treeds areas
1469,13216,9.878564501,37.262164665,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-1.4 secs,Mapbox Satellite,,POINT(9.878564501 37.262164665),Treeds areas
1469,13217,9.878564501,37.262307654,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-1.4 secs,Mapbox Satellite,,POINT(9.878564501 37.262307654),Treeds areas
1469,13218,9.878564501,37.262450643,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-1.4 secs,Mapbox Satellite,,POINT(9.878564501 37.262450643),Treeds areas
1469,13219,9.878744164,37.262164665,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-1.4 secs,Mapbox Satellite,,POINT(9.878744164 37.262164665),Treeds areas
1469,13220,9.878744164,37.262307654,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-1.4 secs,Mapbox Satellite,,POINT(9.878744164 37.262307654),Treeds areas
1469,13221,9.878744164,37.262450643,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-1.4 secs,Mapbox Satellite,,POINT(9.878744164 37.262450643),Treeds areas
1470,13222,9.968216366,30.48242036,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-12.4 secs,Mapbox Satellite,,POINT(9.968216366 30.48242036),Other land
1470,13223,9.968216366,30.482575191,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-12.4 secs,Mapbox Satellite,,POINT(9.968216366 30.482575191),Other land
1470,13224,9.968216366,30.482730022,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-12.4 secs,Mapbox Satellite,,POINT(9.968216366 30.482730022),Other land
1470,13225,9.968396029,30.48242036,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-12.4 secs,Mapbox Satellite,,POINT(9.968396029 30.48242036),Other land
1470,13226,9.968396029,30.482575191,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-12.4 secs,Mapbox Satellite,,POINT(9.968396029 30.482575191),Other land
1470,13227,9.968396029,30.482730022,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-12.4 secs,Mapbox Satellite,,POINT(9.968396029 30.482730022),Other land
1470,13228,9.968575692,30.48242036,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-12.4 secs,Mapbox Satellite,,POINT(9.968575692 30.48242036),Other land
1470,13229,9.968575692,30.482575191,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-12.4 secs,Mapbox Satellite,,POINT(9.968575692 30.482575191),Other land
1470,13230,9.968575692,30.482730022,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-12.4 secs,Mapbox Satellite,,POINT(9.968575692 30.482730022),Other land
1471,13231,9.968216366,30.559805009,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-18.0 secs,Mapbox Satellite,,POINT(9.968216366 30.559805009),Other land
1471,13232,9.968216366,30.559959717,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-18.0 secs,Mapbox Satellite,,POINT(9.968216366 30.559959717),Other land
1471,13233,9.968216366,30.560114424,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-18.0 secs,Mapbox Satellite,,POINT(9.968216366 30.560114424),Other land
1471,13234,9.968396029,30.559805009,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-18.0 secs,Mapbox Satellite,,POINT(9.968396029 30.559805009),Other land
1471,13235,9.968396029,30.559959717,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-18.0 secs,Mapbox Satellite,,POINT(9.968396029 30.559959717),Other land
1471,13236,9.968396029,30.560114424,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-18.0 secs,Mapbox Satellite,,POINT(9.968396029 30.560114424),Other land
1471,13237,9.968575692,30.559805009,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-18.0 secs,Mapbox Satellite,,POINT(9.968575692 30.559805009),Other land
1471,13238,9.968575692,30.559959717,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-18.0 secs,Mapbox Satellite,,POINT(9.968575692 30.559959717),Other land
1471,13239,9.968575692,30.560114424,anis.ghattassi@oss.org.tn,false,2022-11-10 13:45,-18.0 secs,Mapbox Satellite,,POINT(9.968575692 30.560114424),Other land
1472,13240,9.968216366,30.637127995,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,6.5 secs,Mapbox Satellite,,POINT(9.968216366 30.637127995),Prairies
1472,13241,9.968216366,30.637282579,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,6.5 secs,Mapbox Satellite,,POINT(9.968216366 30.637282579),Prairies
1472,13242,9.968216366,30.637437163,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,6.5 secs,Mapbox Satellite,,POINT(9.968216366 30.637437163),Prairies
1472,13243,9.968396029,30.637127995,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,6.5 secs,Mapbox Satellite,,POINT(9.968396029 30.637127995),Prairies
1472,13244,9.968396029,30.637282579,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,6.5 secs,Mapbox Satellite,,POINT(9.968396029 30.637282579),Prairies
1472,13245,9.968396029,30.637437163,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,6.5 secs,Mapbox Satellite,,POINT(9.968396029 30.637437163),Prairies
1472,13246,9.968575692,30.637127995,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,6.5 secs,Mapbox Satellite,,POINT(9.968575692 30.637127995),Prairies
1472,13247,9.968575692,30.637282579,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,6.5 secs,Mapbox Satellite,,POINT(9.968575692 30.637282579),Prairies
1472,13248,9.968575692,30.637437163,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,6.5 secs,Mapbox Satellite,,POINT(9.968575692 30.637437163),Prairies
1473,13249,9.968216366,30.714389226,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.3 secs,Mapbox Satellite,,POINT(9.968216366 30.714389226),Other land
1473,13250,9.968216366,30.714543687,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.3 secs,Mapbox Satellite,,POINT(9.968216366 30.714543687),Other land
1473,13251,9.968216366,30.714698147,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.3 secs,Mapbox Satellite,,POINT(9.968216366 30.714698147),Other land
1473,13252,9.968396029,30.714389226,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.3 secs,Mapbox Satellite,,POINT(9.968396029 30.714389226),Other land
1473,13253,9.968396029,30.714543687,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.3 secs,Mapbox Satellite,,POINT(9.968396029 30.714543687),Other land
1473,13254,9.968396029,30.714698147,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.3 secs,Mapbox Satellite,,POINT(9.968396029 30.714698147),Other land
1473,13255,9.968575692,30.714389226,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.3 secs,Mapbox Satellite,,POINT(9.968575692 30.714389226),Other land
1473,13256,9.968575692,30.714543687,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.3 secs,Mapbox Satellite,,POINT(9.968575692 30.714543687),Other land
1473,13257,9.968575692,30.714698147,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-17.3 secs,Mapbox Satellite,,POINT(9.968575692 30.714698147),Other land
1474,13258,9.968216366,30.791588611,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.1 secs,Mapbox Satellite,,POINT(9.968216366 30.791588611),Other land
1474,13259,9.968216366,30.791742948,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.1 secs,Mapbox Satellite,,POINT(9.968216366 30.791742948),Other land
1474,13260,9.968216366,30.791897285,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.1 secs,Mapbox Satellite,,POINT(9.968216366 30.791897285),Other land
1474,13261,9.968396029,30.791588611,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.1 secs,Mapbox Satellite,,POINT(9.968396029 30.791588611),Other land
1474,13262,9.968396029,30.791742948,anis.ghattassi@oss.org.tn,false,2022-11-10 13:46,-18.1 secs,Mapbox Satellite,,POINT(9.968396029 30.791742948),Other land
